,26,"","",16,2,1,9,1,"","",1,"",1,1,5,"",2,"",1,"",2,"",4,"","",1,"",4,1,1,2,2,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","","","","","","","","","","","",2,2,1,5,"",1,4,1,2,2,2,2,4,4,1,1
1,22,002,18/03/2025,22,1,2,"","","",11,1,"",5,3,5,"",2,"",4,"",2,"",3,"",10,1,"",3,1,3,2,1,1,"",2,"",1,16,8,pads,1,"",2,1,1,1,1,18,2,1,1,8,at the hospital,1,"",2,5,"",5,"",1,1,2,1,1,1,2,1,2,2,1,19,1,2,2,2,5 and 3,1,2,1,1,2,1,1,1,"",1,2,2,1,1,2,2,2,2,2,"",2,2,2,2,1,1,1,1,4,1,2,"",1,2,2,1,2,"",1,1,1,2,5,3,5,1,2,1,3,"",2,3,4,4,1,"","","","","",3,2,1,4,1,1,4,2,4,2,2,2,2,2,2,2
1,28,002,20/03/2025,21,1,2,"","","",12,1,"",5,1,2,"",2,"",4,"",2,"",2,"",3,"","",2,1,2,3,1,1,"",4,"",1,"",2,"",1,"",1,1,1,1,2,"",2,"",1,5,"","","",2,"","","","","",2,"",2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,1,1,1,2,"","","",1,3,1,"4,5","",1,"",4,"",3,3,1,1,1,1,5,2,5,5,1,1,5,4,2,2,2,2,2,2,2,2
2,197,13,20/03/2025,13,1,1,10,1,"","",1,"",4,1,6,"",2,"",3,"",2,"",2,"",8,2,"",3,1,1,2,1,1,"",3,"",1,13,2,"",1,"",2,1,2,2,2,"","","",1,3,"","","",1,3,"",5,"",1,1,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,1,2,"",2,"",1,3,1,4,"",1,3,4,4,1,1,1,2,2,2,4,4,4,5,1,5,5,2,1,1,1,1,2,2,2,1
2,188,13,19/03/2025,21,1,"","","","",14,1,"",5,1,6,"",2,"",4,"",4,"",3,"",3,2,"",3,1,3,3,1,1,"",2,"",1,18,2,"",1,"",2,2,1,1,1,20,2,3,2,"","",1,"",2,"","",5,"",1,2,2,1,1,1,1,1,1,2,1,21,2,"",1,2,1,1,1,1,2,2,2,2,"","",1,1,1,2,2,2,2,2,1,1,"",1,2,2,2,2,1,2,1,3,1,1,"",2,2,2,1,1,2,1,2,1,2,"",2,"",1,3,1,4,"",2,3,4,3,1,1,1,1,2,1,4,2,4,4,2,4,2,2,4,1,1,4,4,1,1,2
1,02,01,19/03/2025,"",1,2,"","","",14,1,"",5,1,5,"",6,"",5,"",2,"",3,"",6,1,"",4,1,1,2,1,1,"",2,"",1,16,2,"",1,"",2,1,1,1,2,"","","","","","","","","","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,"","",2,"",1,3,1,4,"",1,4,4,"",1,1,3,1,1,1,"","","","","","","","","","",2,2,2,2,2,2
1,34,03,19/03/2025,18,1,2,"","","",14,1,"",4,1,6,"",2,"",4,"",2,"",1,"",6,1,"",3,1,2,3,1,1,"",2,"",1,13,1,"",1,"",1,1,1,1,1,16,3,7,2,"","",2,"",1,2,"",6,"",1,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,2,2,1,2,"",2,"",1,2,1,4,"",1,4,3,3,1,1,2,1,2,1,5,5,5,5,1,2,5,2,2,4,4,4,2,1,4,4
1,32,03,19/03/2025,18,1,2,"","","",14,1,"",5,1,6,"",2,"",4,"",2,"",2,"",7,3,"",4,1,1,2,1,1,"",2,"",1,13,2,"",1,"",1,2,2,2,2,"","","",1,5,"","","",1,2,"",4,"",1,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,3,2,1,3,2,"",2,"",1,3,1,4,"",1,4,4,4,1,1,1,1,2,1,5,3,2,5,1,5,4,2,2,4,2,3,4,2,4,2
1,33,03,19/03/2025,18,1,"","","","",14,1,"",1,1,6,"",2,"",5,"",2,"",3,"",2,2,"",4,1,1,1,1,1,"",2,"",1,15,2,"",1,"",1,2,2,1,3,"",3,7,1,4,"",8,"",3,8,"",8,"",3,3,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3,2,3,2,1,2,"",2,"",4,4,3,4,"",2,4,5,"",2,2,1,2,1,2,1,1,5,5,1,5,1,2,1,1,1,2,2,4,2,2
55,420,26,19/03/2025,16,1,1,8,1,"","",1,"",1,1,6,"",4,"",2,"",2,"",2,"",4,1,"",4,1,1,"","",1,"",2,"",1,"",1,"",1,"",2,1,1,3,2,"",2,2,1,1,"",1,"",1,5,"",4,"",1,1,3,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,4,3,5,4,5,3,"","",2,4,6,"",3,3,3,3,2,2,4,4,4,4,4,5,4,1,1,1,1,1,1,1,1,1
5,421,26,19/03/2025,15,"",1,7,2,"","",3,"",1,1,7,"",3,"",4,"",2,"",4,"",6,4,"",3,1,1,3,1,1,"",2,"",1,"",1,"",1,"",1,1,1,1,1,13,1,2,1,5,"",1,"",2,"","",5,"",1,1,1,"","","","","","","",1,14,2,"",1,2,one month,1,"",1,1,2,1,1,1,"",1,3,2,2,1,2,1,2,1,1,"",1,1,1,1,1,1,1,1,4,1,3,"",2,2,2,1,1,1,1,1,1,"","",1,3,1,5,1,5,"",1,3,4,4,"",1,1,"",1,2,5,5,4,5,1,2,4,1,2,1,2,1,3,3,1,2
5,417,26,19/03/2025,19,2,"","",1,"","",1,"",4,1,6,"",2,"",2,"",2,"",2,"",6,1,"",4,1,"",3,"",1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"",2,2,2,2,4,2,4,2,3,2,2,"",2,3,3,3,1,"",3,3,2,"",2,4,2,3,1,1,1,1,3,4,2,3,3,2,2,1
5,416,26,19/25,19,2,"","","","","",1,"",5,2,6,"",2,"",2,"",2,"",2,"",6,1,"",4,1,3,"","",1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"",2,2,2,2,3,2,3,2,3,2,"","",2,3,3,2,1,1,2,1,2,2,3,4,5,5,3,1,1,3,3,3,3,2,3,3,3,2
5,423,26,19/03/2025,14,1,1,7,1,"","",1,"",1,1,7,"",2,"",4,"",2,"",4,"","",4,"",3,1,3,3,1,1,"",2,"",1,"",1,"",1,"",1,1,1,"",2,"",2,"",1,5,"",6,"",2,5,"",5,"",1,1,1,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,2,3,"",2,1,2,1,1,1,1,1,1,2,"",1,3,1,5,1,5,"",1,3,4,4,3,1,1,1,1,2,"","","","","","","","","","",2,4,3,2,2,2
5,422,26,19/03/2025,19,1,2,"","","",11,6,Not religious,5,1,6,"",4,"",3,"",2,"",2,"",5,2,"",3,1,1,2,2,1,"",4,"",2,"","","","","","","","","",2,"",3,7,1,3,"","","",2,"","",3,"",2,2,3,1,1,2,2,2,1,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"",4,5,3,1,"",2,4,6,"","",3,3,3,1,2,4,4,4,4,2,2,2,1,2,2,2,1,"",1,2,2
3,214,14,20/03/2025,21,1,2,"","","",11,1,"",5,1,6,"",2,"",1,"",2,"",2,"",4,2,"",3,1,2,4,1,1,"",4,"",1,"",2,"",1,"",2,2,2,2,1,18,2,3,1,3,"",1,"",1,4,"",4,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,1,2,"",2,"",1,2,1,4,"",1,3,3,3,1,1,1,1,2,1,5,5,3,5,1,4,4,2,2,2,2,2,2,2,2,1
2,160,11,20/03/2025,19,1,2,"","","",14,1,"",5,1,5,"",2,"",1,"",2,"",2,"",4,2,"",3,1,2,3,4,1,"",2,"",1,"",2,"",1,"",2,2,2,2,2,"",2,"",1,1,"","","",2,"","",5,"",2,"",2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,2,1,2,"",2,"",1,3,1,4,"",1,3,4,4,1,1,1,3,2,1,1,1,4,5,1,3,2,2,2,1,2,1,1,2,2,1
2,130,09,20/03/2025,18,2,2,"","","",14,1,"",4,1,5,"",4,"",5,"",1,"",1,"",4,1,"",4,1,3,3,3,1,"",1,"",2,"","","","","","","","","",2,"","","",1,1,"","","",2,5,"",4,"",2,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,4,2,3,"",2,3,3,4,1,1,1,2,2,"",5,5,5,5,2,5,5,2,2,2,2,1,2,2,2,2
2,131,09,20/03/2025,16,2,1,10,1,"","",3,"",1,1,6,"",2,"",1,"",2,"",4,"",6,2,"",3,1,2,2,1,1,"",3,"",2,"","","","","","","","","",2,"",2,6,1,"1,3","",6,"",2,"","",1,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,2,1,2,1,2,1,2,1,5,"",1,2,3,4,1,1,2,2,1,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
2,132,09,20/03/2025,14,1,1,8,1,"","",2,"",1,1,1,"",1,"",1,"",3,"",3,"",7,2,"",2,1,3,3,3,1,"",4,"",2,"","","","","","","","","",2,"",2,6,1,"1,3,5","",6,"",1,1,"",5,"",1,1,1,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,2,2,"",2,"",2,4,2,4,"",1,3,4,4,2,2,1,1,2,1,5,5,5,5,1,1,1,3,3,3,3,3,3,3,3,1
2,127,09,20/03/2025,21,2,1,"",5,University,"",1,"",4,"",7,"",4,"",2,"",2,"",2,"",4,1,"",4,1,1,1,1,1,"",2,"",2,"","","","","","","","","",1,19,2,7,2,"","",8,"",2,5,"",8,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,2,1,2,"",2,"",1,5,2,4,"",2,4,6,"",3,3,1,1,1,2,3,4,4,4,2,3,4,2,2,3,2,1,1,1,1,1
2,128,09,20/03/2025,19,2,1,"",5,university,"",1,"",1,2,5,"",4,"",5,"",1,"",1,"",3,1,"",5,1,1,1,1,1,"",2,"",2,"","","","","","","","","",1,19,2,1,1,1,"",1,"",2,5,"",2,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,1,1,1,2,"",1,1,2,2,2,4,"",1,3,6,"",1,1,1,1,1,2,3,3,3,3,3,3,3,1,1,1,2,2,1,1,1,1
2,129,09,20/03/2025,15,2,2,"","","",7,4,"","",1,5,"",2,"",5,"",2,"",2,"",5,2,"",4,1,1,2,1,1,"",1,"",2,"","","","","","","","","",1,13,1,1,1,"1,2","",1,"",1,2,"",3,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,1,"",1,3,1,2,2,3,"",1,1,3,3,1,1,1,1,2,2,3,4,3,3,3,3,3,2,3,3,4,2,2,2,2,1
1,03,01,19/03/2025,20,1,2,"","","",14,1,"",2,1,2,"",2,"",3,"",2,"",3,"",4,1,"",3,1,2,3,1,1,"",3,"",1,15,2,"",1,"",2,1,1,1,2,"","","","","","","","",2,"","","","",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"",2,1,1,2,"",2,"",1,5,1,4,"",1,4,6,4,1,1,1,1,2,1,4,3,5,5,3,"","","","","","","","","","",""
5,419,26,19/03/2025,13,1,1,5,1,"","",1,"",1,1,6,"",2,"",2,"",2,"",2,"",7,1,"",4,1,1,"","",1,"",2,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,1,4,3,4,4,2,5,4,1,2,2,3,2,2,1,1,1
5,"",29,20/03/2025,18,2,1,11,1,"","",3,"",5,1,7,"",2,"",1,"",1,"",3,"","",2,"",4,1,1,2,2,2,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",3,5,1,3,1,4,"",1,4,6,"",1,1,1,"",1,2,1,2,2,5,1,1,2,2,2,2,2,2,2,2,"",2
5,"",29,20/03/2025,18,1,2,"","","",11,1,"",5,1,6,"",2,"",2,"",2,"",3,"",3,6,"",4,1,2,2,2,3,"",2,"",1,"",1,"",7,Project Elimu,3,1,2,3,2,"",3,7,1,6,"","","",2,"","",4,"",1,3,3,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3,3,1,1,1,2,"",3,5,1,3,2,1,"",2,4,6,"",1,1,1,2,1,2,2,4,4,4,1,4,4,1,2,2,3,2,2,3,3,4
5,"",29,20/03/2025,19,1,2,"","","",11,1,"",5,1,6,"",2,"",1,"",2,"",2,"","",2,"",4,1,1,2,2,1,"",2,"",1,"",2,"",7,Project Elimu,3,1,2,3,2,"",2,6,1,3,"","","",1,5,"",6,"",1,3,3,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",2,"",1,3,1,4,"",2,4,6,"",1,1,1,3,1,2,4,4,4,4,1,4,4,2,1,2,1,1,3,2,2,2
3,602,16,19/03/2025,39,1,2,"","","",7,1,"",5,3,7,"",2,"",3,"",2,"",2,"",5,1,"",3,1,2,3,1,1,"",2,"",1,"",2,"",1,"",2,2,"",1,1,19,2,2,1,5,"",1,"",2,5,"",3,"",1,2,1,"","","","","","","",1,21,1,"",2,2,14,2,2,2,2,1,1,1,2,"",1,1,1,2,2,2,2,2,2,1,"",2,1,1,2,1,1,1,1,4,1,2,"",1,2,1,1,2,2,2,2,1,2,"",2,"",1,4,1,4,"",2,3,3,4,1,1,1,2,1,1,4,3,3,5,1,3,4,2,2,2,2,2,2,1,1,1
3,603,16,19/03/2025,53,1,2,"","","",9,1,"",4,4,1,"",2,"",1,"",2,"",2,"",6,2,"",2,1,2,2,1,1,"",4,"",2,"","","","","","","","","",2,"","","",1,5,"","","","","","",1,"",2,"",1,"","","","","","","",1,20,1,"",4,2,35,2,2,1,2,1,2,2,"","",1,1,1,2,2,2,2,2,2,1,"",2,1,1,2,1,1,1,1,4,1,1,"",1,2,1,2,2,2,1,2,3,2,"",1,4,1,2,1,4,"",2,3,3,4,1,1,1,1,1,1,5,2,4,4,2,4,4,4,1,2,2,2,2,1,1,2
3,604,16,19/03/2025,38,2,2,"","","",14,1,"",5,3,1,"",2,"",3,"",2,"",2,"",4,7,no,2,1,4,3,1,1,"",4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,2,1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,2,1,1,2,"",2,"",1,2,3,3,"",1,3,3,4,1,1,"",1,1,1,1,1,5,5,1,5,5,4,2,2,2,2,2,1,1,1
3,605,16,19/03/2025,47,2,2,"","","",14,1,"",2,3,1,"",2,"",1,"",3,"",2,"",7,1,"",2,1,2,3,1,1,"",2,"","","","","","","","","","","","","","","","","","","","","",5,"",2,"",2,"",2,1,1,1,2,1,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",2,"",1,3,1,3,"",1,3,3,2,1,1,"",1,1,1,1,1,4,5,1,5,5,4,2,2,2,2,2,2,2,1
5,444,26,19/03/2025,19,1,1,8,2,"",9,1,"",4,2,5,"",5,"",6,"",4,"",2,"","",3,"",4,2,1,1,"",1,"",2,"",1,"",2,"",2,"",4,1,2,1,2,"",2,6,1,2,"",3,"",2,5,"",3,"",2,2,1,2,"","","","","","",1,"",2,"","",2,"",1,2,2,1,2,2,2,"","",2,4,2,2,1,2,2,2,2,3,"",1,2,2,1,2,2,1,1,1,1,1,"",1,2,2,2,2,1,1,2,1,2,4,1,4,1,1,1,"1,5","",2,3,2,2,1,1,2,2,3,"",2,2,2,5,3,1,1,3,3,3,1,4,3,3,4,3
5,418,26,19/03/2025,19,2,2,"","","","",1,"",4,1,6,"",2,"",2,"",2,"",2,"","",1,"",4,1,1,"","",1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,2,2,2,2,3,1,3,2,3,2,2,"",1,2,3,2,"",2,"",2,2,"",1,4,3,4,3,3,4,2,2,3,3,3,4,4,3,2
5,415,26,19/03/2025,15,2,1,7,1,"","",1,"",1,1,6,"",2,"",2,"",2,"",2,"",6,"","",4,1,1,"","",1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"",1,2,2,1,3,2,"",1,4,2,"","",2,4,4,4,1,1,1,2,2,2,4,4,5,5,3,2,3,3,3,3,3,4,4,3,3,3
5,"",29,20/03/2025,18,2,1,11,1,"","",1,"",1,1,5,"",2,"",2,"",2,"",2,"","",2,"",4,1,1,2,1,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",2,"",1,3,1,4,"",1,4,4,"",1,1,1,3,1,2,1,2,2,5,1,4,4,2,2,2,2,1,2,2,2,1
4,351,22,"",17,1,2,"","","",14,1,"",4,1,1,"",2,"",2,"",2,"",2,"",6,5,"",3,1,3,3,3,1,"",3,"",1,15,2,"",1,"",1,2,1,1,2,"",2,7,2,7,"",6,"",2,5,"",6,"",2,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,3,2,1,2,"",2,5,4,5,2,4,"",2,4,6,"",1,1,2,1,2,1,4,4,3,4,3,4,4,2,2,2,3,3,2,2,1,2
5,"",29,20/03/2025,14,2,1,6,1,"","",1,"",1,1,6,"",4,"",4,"",2,"",4,"",5,2,"",4,1,1,2,3,1,"",2,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,1,2,"",3,5,1,2,1,2,"",1,3,3,"",1,1,1,3,1,2,1,1,2,5,1,2,2,2,2,2,1,2,3,2,2,4
1,06,01,19/03/2025,14,1,1,7,1,"","",1,"",1,1,1,"",2,"",3,"",2,"",3,"","",1,"",3,1,3,3,1,1,"",3,"",1,13,2,"",1,"",2,1,1,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,"","",2,"",1,3,1,4,"",1,4,6,"",1,1,"",1,2,1,5,3,1,5,3,3,3,2,2,2,2,2,2,2,2,2
1,05,01,19/03/2025,16,1,"",9,1,"",9,3,"",1,1,1,"",2,"",3,"",2,"",3,"","",1,"",3,1,3,3,1,1,"",4,"",1,14,2,"",1,"",2,1,1,"",2,"","","","","","","","","","","","","",2,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",2,"",1,3,1,4,"",1,4,6,"",3,1,1,1,2,1,5,2,1,5,3,2,3,2,2,2,2,2,2,2,2,2
1,04,01,19/03/2025,13,1,1,7,1,"","",1,"",1,1,6,"",2,"",3,"",2,"",3,"","",1,"",3,1,3,3,1,1,"",3,"",1,13,2,"",5,"",2,1,1,2,2,"","","","","","","","","","","","","",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,1,2,"",2,4,1,5,1,4,"",1,4,6,"",3,3,1,1,2,1,5,2,1,5,1,3,4,2,2,2,1,2,2,2,2,2
,"","","",15,1,1,7,1,"","",1,"",1,1,7,"",2,"",1,"",2,"",2,"","",2,"",4,1,1,3,2,2,"",4,"",1,"",2,"",1,"",2,2,1,3,3,"",3,7,1,1,"","","",3,8,"",8,"",3,3,3,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",3,5,4,2,1,2,"",1,2,4,4,1,1,1,3,1,"",2,2,2,4,1,2,2,1,1,2,4,4,2,4,1,4
4,307,20,19/03/2025,17,1,1,10,1,"","",4,"",1,1,1,"","","",3,"",4,"",2,"",5,"","",2,"",1,"",1,1,"",3,"",1,"","2,3","",1,"",1,1,1,1,2,"",2,"",1,"1,6","","","",2,"","","","","","",2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","",2,2,2,1,1,2,"",2,"",1,4,1,"","",2,"","","",1,1,1,1,2,"",5,3,3,5,1,5,5,1,1,3,1,1,1,2,2,1
2,144,10,20/03/2025,18415,1,2,"","","","",1,"",5,1,6,"",2,"",2,"",2,"",3,"",4,1,"",2,1,1,2,1,1,"",2,"",1,"",2,"",1,"",4,2,2,2,2,"",2,6,1,5,"",6,"",2,5,"",3,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",1,5,2,1,"",2,4,3,"",1,1,1,1,1,2,4,4,4,4,2,4,4,2,2,1,2,2,1,2,2,1
1,63,06,19/03/2025,10,1,1,3,1,"","",1,"",1,1,6,"",2,"",3,"",2,"",2,"",5,1,"",3,1,1,3,1,1,"",3,"",2,"","","","","","","","","",2,"",2,6,2,7,"",6,"",2,5,"","","",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","",1,2,"",2,5,4,"",3,"","",2,4,6,"",3,3,"","",4,"","","","","","","","",2,1,2,2,2,1,1,1,2
1,64,06,19/03/2025,"",1,1,7,1,"","",1,"",1,1,2,"",1,"",3,"",2,"",3,"","",4,"",3,2,3,3,3,4,"",1,"","","",4,"",2,"",3,"",1,1,2,"",1,2,1,1,"",1,"",1,4,"",3,"",1,1,1,3,"","","","","","",1,"",1,"","",1,"",1,1,1,1,1,1,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1,65,06,19/03/2025,"",1,"",3,1,"","",1,"",1,1,2,"",1,"",2,"",2,"","","","",2,"",2,2,3,3,3,4,"",4,"",2,"","","","","","","","","",1,"",2,2,"",2,"",6,"",2,1,"",1,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","",4,"",2,2,2,2,2,2,2,2,2,1,2,"",2,2,"",1,1,1,1,1,1,2,4,2,3,2,2,3,"","","","","","","","","","","","","","","","","",2,4,3,4,"","","","","","",""
1,66,06,19/03/2025,"",2,1,4,1,"","",4,"",3,4,6,"",5,"",4,"",2,"","","","",2,"",3,3,4,2,2,"","",4,"","","",6,"",3,"","","","","","","","","","",2,"",3,"","","","","","","","","",2,"","","","","","",1,"","","","","","",3,1,1,1,1,1,"",1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"1,3",1,1,2,"",2,"","","","","","","","","","","","","","","","","",4,"",5,5,"","","","","","",2,"",2,"",2,2
5,456,29,19/03/2025,13,1,1,5,2,"","",1,"",1,1,5,"",2,"",2,"",2,"",2,"",4,2,"",4,1,2,2,2,1,"",4,"",2,"","","","","","","","","",2,"",2,"",1,1,"","","",2,"","","","",2,2,1,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","",1,1,1,1,1,"","","","","","","","",1,1,1,1,1,2,"",2,5,4,3,3,"","",2,"",5,"",1,3,3,3,1,2,4,"","","","","","","","","","","","","","",""
6,545,34,20/03/2025,15,1,1,9,1,"",9,1,"",4,4,7,"",2,"",3,"",2,"",2,"",4,2,"",2,1,3,3,1,1,"",2,"",1,14,2,"",1,"","",1,2,1,2,"",2,"",1,3,"","","",2,"","","1,4,7",fear parents,2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,1,1,1,2,"",2,"",1,5,2,1,"",1,3,"",4,1,1,1,1,2,1,5,5,1,5,1,5,4,2,2,2,2,2,2,2,2,1
6,548,34,20/03/2025,17,1,1,12,1,"","",1,"",4,1,6,"",2,"",3,"",2,"",2,"","",2,"",3,1,"",1,1,1,"",2,"",1,14,2,"",7,"local market, ngo, school","",1,2,1,1,13,2,1,1,"1,3,5","",1,"",1,2,"","1,3","",1,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,"","",2,"",1,3,1,1,"",1,3,4,4,1,1,1,"",2,1,5,5,1,5,1,4,4,1,1,1,2,2,2,2,2,1
6,547,34,20/03/2025,"",2,2,"","","",14,1,"",5,1,6,"",2,"",2,"",2,"",3,"",2,1,"",4,1,1,3,2,1,"",4,"","","","","","","","","","","",1,13,2,5,1,1,"",1,"",1,5,"",5,"",1,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,"",2,"",1,3,1,4,"",1,3,3,4,"",1,1,"",2,1,3,3,3,4,2,3,3,2,2,2,2,2,2,2,2,1
6,544,34,20/03/2025,19,2,2,"","","",14,1,"",5,1,7,"",2,"",3,"",2,"",4,"",4,5,"",3,1,1,3,1,1,"",2,"","","","","","","","","","","",1,"",2,5,1,4,"",6,"",1,5,"",5,"",1,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,"",2,"",1,3,1,4,"",1,3,3,4,1,1,1,"",2,1,3,3,3,4,3,3,3,2,2,2,2,2,2,2,2,1
6,549,34,20/03/2025,18,2,2,"","","","",1,"",5,1,6,"",2,"",3,"",2,"",2,"",8,2,"",4,1,3,3,1,1,"",2,"","","","","","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",1,4,2,"2,3","",2,3,4,"",3,3,1,1,1,2,1,1,3,3,3,3,3,1,1,1,1,1,1,1,1,1
